ID: -5377597063859129771, 名称: CCTV-1 综合, 接口: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 477 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3695179015913139887, 名称: CCTV-4K, 接口: https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 102 ms, 速率: 27.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2542762280994580954, 名称: CCTV-4K, 接口: https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 104 ms, 速率: 30.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2841091822587359484, 名称: CCTV-4 中文国际, 接口: http://112.115.49.181:4915/udp/239.200.200.128:8652, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: 529 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -671015987452764843, 名称: CCTV-4 中文国际, 接口: http://39.87.249.126:8090/udp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 529 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2261117687341179270, 名称: CCTV-4 中文国际, 接口: http://124.165.232.26:8082/rtp/226.0.2.156:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: 739 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3095107725702231593, 名称: CCTV-4K, 接口: http://60.4.28.19:8077/rtp/239.253.92.219:6228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 510 ms, 速率: 1.14 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9019245507377964506, 名称: CCTV-4K, 接口: http://106.57.0.153:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -452829492035700804, 名称: CCTV-4K, 接口: http://182.135.66.163:1888/rtp/239.94.0.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8698259699350524758, 名称: CCTV-4K, 接口: http://58.35.123.183:3333/rtp/233.18.204.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4207147464349796343, 名称: CCTV-5 体育, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 350 ms, 速率: 7.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7755807999046623799, 名称: CCTV-5 体育, 接口: http://183.222.15.202:4321/rtp/239.11.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 432 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2211886199219588366, 名称: CCTV-4K, 接口: http://14.145.187.131:4022/udp/239.77.0.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1106 ms, 速率: 0.82 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: hevc, 音频编解码器: aac
ID: -3537418169894477221, 名称: CCTV-5 体育, 接口: http://111.231.6.102:1234/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 1000 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5193945296798705550, 名称: CCTV-5 体育, 接口: http://221.219.104.6:1193/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 457 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 531592834118192059, 名称: CCTV-4K, 接口: http://58.35.123.183:3333/rtp/233.18.204.204:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 472 ms, 速率: 0.61 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: hevc, 音频编解码器: ac3
ID: 1415816835910411678, 名称: CCTV-5 体育, 接口: http://183.47.2.156:16883/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 444 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2998396161655397102, 名称: CCTV-5 体育, 接口: http://58.35.123.183:3333/rtp/233.18.204.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 454 ms, 速率: 0.20 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8603000286778006117, 名称: CCTV-5 体育, 接口: http://122.243.249.208:4022/udp/233.50.201.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 545158812142860963, 名称: CCTV-5 体育, 接口: http://58.35.123.183:3333/rtp/233.18.204.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 421 ms, 速率: 0.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3962973339650726429, 名称: CCTV-5 体育, 接口: http://58.35.95.16:20009/rtp/233.18.204.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 475 ms, 速率: 0.23 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8573920766308627363, 名称: CCTV-5 体育, 接口: http://14.19.159.230:8100/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 438 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8660577809523447542, 名称: CCTV-5 体育, 接口: http://183.220.107.138:4022/rtp/239.11.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3053774848958843011, 名称: CCTV-5 体育, 接口: http://58.35.95.16:20009/rtp/233.18.204.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2400831623804053868, 名称: CCTV-5 体育, 接口: http://106.111.244.12:58099/rtp/239.49.0.206:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7460019703545246023, 名称: CCTV-5 体育, 接口: http://61.145.188.90:50055/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 936333548486157978, 名称: CCTV-5+ 体育赛事, 接口: http://123.112.173.60:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 465 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4571015159148167259, 名称: CCTV-5+ 体育赛事, 接口: http://125.121.25.179:9988/udp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 465 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4104132715831131756, 名称: CCTV-5+ 体育赛事, 接口: http://175.9.162.246:4022/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 479 ms, 速率: 0.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8207729176040271706, 名称: CCTV-5 体育, 接口: http://106.111.244.12:58099/rtp/239.49.0.29:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8669512057353985076, 名称: CCTV-5+ 体育赛事, 接口: http://175.9.162.246:4022/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 461 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2240030200540317516, 名称: CCTV-5+ 体育赛事, 接口: http://111.231.6.102:1234/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 977 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2223240025807711267, 名称: CCTV-5+ 体育赛事, 接口: http://122.243.249.208:4022/udp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2821141941545246673, 名称: CCTV-5+ 体育赛事, 接口: http://171.8.171.115:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1565 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7825968207116400338, 名称: CCTV-5+ 体育赛事, 接口: http://58.35.123.183:3333/rtp/233.18.204.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1095 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4087353920759060933, 名称: CCTV-5+ 体育赛事, 接口: http://61.145.188.90:50055/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 426 ms, 速率: 0.41 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 474003056747168225, 名称: CCTV-5+ 体育赛事, 接口: http://61.145.188.90:50055/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 451 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9195305613817634774, 名称: CCTV-5+ 体育赛事, 接口: http://58.35.95.16:20009/rtp/233.18.204.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 422 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1282479458542365583, 名称: CCTV-5+ 体育赛事, 接口: http://106.111.244.12:58099/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8368824862854542835, 名称: CCTV-5+ 体育赛事, 接口: http://14.19.159.230:8100/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1001737661026080821, 名称: CCTV-5+ 体育赛事, 接口: http://14.19.159.230:8100/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 798664959961857116, 名称: CCTV-5+ 体育赛事, 接口: http://114.243.99.254:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 477 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6210788962778783590, 名称: CCTV-5+ 体育赛事, 接口: http://222.92.158.109:9889/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 503 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7683772078213770004, 名称: CCTV-6 电影, 接口: http://123.112.173.60:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 473 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2589804458518271460, 名称: CCTV-6 电影, 接口: http://182.135.66.163:1888/rtp/239.94.0.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 505 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6850874745372587775, 名称: CCTV-6 电影, 接口: http://182.135.66.163:18888/rtp/239.94.0.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 493 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4645952763182983263, 名称: CCTV-6 电影, 接口: http://122.243.249.208:4022/udp/233.50.201.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9025257521836431506, 名称: CCTV-6 电影, 接口: http://111.231.6.102:1234/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 1115 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3838116038948229013, 名称: CCTV-6 电影, 接口: http://183.220.20.17:4321/rtp/239.11.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 422 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2564831550884917401, 名称: CCTV-6 电影, 接口: http://58.35.123.183:3333/rtp/233.18.204.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 433 ms, 速率: 0.16 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5874025311859079378, 名称: CCTV-6 电影, 接口: http://58.35.123.183:3333/rtp/233.18.204.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 423 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8748082192840251375, 名称: CCTV-6 电影, 接口: http://58.35.95.16:20009/rtp/233.18.204.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 457 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6495155028478721152, 名称: CCTV-6 电影, 接口: http://58.35.95.16:20009/rtp/233.18.204.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2503 ms, 速率: 0.10 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2026074513270603655, 名称: CCTV-6 电影, 接口: http://61.145.188.90:50055/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 430 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1341733566911382588, 名称: CCTV-6 电影, 接口: http://14.19.159.230:8100/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 429 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6357441707603614959, 名称: CCTV-6 电影, 接口: http://183.222.15.202:4321/rtp/239.11.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 424 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6580641818225313862, 名称: CCTV-6 电影, 接口: http://106.111.244.12:58099/rtp/239.49.8.76:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3757798518401673971, 名称: CCTV-6 电影, 接口: http://106.111.244.12:58099/rtp/239.49.0.73:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1516914658867905380, 名称: CCTV-6 电影, 接口: http://183.220.107.138:4022/rtp/239.11.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9161162528816479631, 名称: CCTV-7 国防军事, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 275 ms, 速率: 5.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7450449490805196964, 名称: CCTV-7 国防军事, 接口: http://114.225.205.180:4022/rtp/239.49.0.126:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 454 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1369327304200407277, 名称: CCTV-6 电影, 接口: http://106.111.244.12:58099/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 463 ms, 速率: 0.02 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6945423582524675310, 名称: CCTV-7 国防军事, 接口: http://111.231.6.102:1234/673168121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 999 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
